"","distributor","location_address_1","location_address_2","location_address_3","location_city","location_state","location_zip","original_licensure_date","total_pints","total_quarts","total_bulk_gallons","total_gallons"
"1","WICKED BARLEY","4100 BAYMEADOWS ROAD",NA,NA,"JACKSONVILLE","FL","32217",2016-09-01,0,0,35849.09,35849.09
"2","DOG ROSE BREWING CO","77 BRIDGE ST",NA,NA,"SAINT AUGUSTINE","FL","32084",2017-10-11,2814,0,18831.15,19182.9
"3","INTUITION ALE WORKS","929 E BAY STREET",NA,NA,"JACKSONVILLE","FL","32202",2016-08-22,14160,0,17346.59,19116.59
"4","AARDWOLF BREWING CO LLC","1461 HENDRICKS AVENUE",NA,NA,"JACKSONVILLE","FL","32207",2013-05-01,25692,852,15011.02,18435.52
"5","SOUTHERN SWELLS BREWING COMPANY","1312 BEACH BOULEVARD",NA,NA,"JACKSONVILLE BEACH","FL","32250",2017-01-18,48376,1249,11442.29,17801.54
"6","STRINGS SPORTS BREWERY","1850 N MAIN ST",NA,NA,"JACKSONVILLE","FL","32206",2021-06-10,0,3470,16160.33,17027.83
"7","OLD COAST ALES INC","300 ANASTASIA BLVD","UNIT C",NA,"SAINT AUGUSTINE","FL","32080",2016-11-16,0,0,14466.46,14466.46
"8","BOLD CITY BREWERY LLC","2670 ROSSELLE ST #7",NA,NA,"JACKSONVILLE","FL","32204",2008-09-08,38440,0,8375.7,13180.7
"9","GREEN ROOM BREWING","228 3RD ST N",NA,NA,"JACKSONVILLE BEACH","FL","32250",2011-07-20,5219,0,11214,11866.375
"10","ENGINE 15 BREWING CO","1500 BEACH BLVD #217",NA,NA,"JACKSONVILLE BEACH","FL","32250",2012-06-07,4695,144,11150.33,11773.205
"11","JEKYLL BREWING","131 1ST AVENUE NORTH",NA,NA,"JACKSONVILLE BEACH","FL","32250",2023-05-10,8364,0,10534.52,11580.02
"12","BOG BREWING COMPANY","218 WEST KING STREET",NA,NA,"SAINT AUGUSTINE","FL","32084",2016-01-19,0,0,11043.52,11043.52
"13","INK FACTORY BREWING","602 SHETTER AVENUE",NA,NA,"JACKSONVILLE BEACH","FL","32250",2021-05-06,16632,0,8879.5,10958.5
"14","TAVERN BY AIBC; ALLEY BY AIBC; AMELIA TAVERN","318 CENTRE STREET",NA,NA,"FERNANDINA BEACH","FL","32034",2018-10-01,0,0,10671.84,10671.84
"15","FISHWEIR BREWING COMPANY","1183 EDGEWOOD AVENUE S",NA,NA,"JACKSONVILLE","FL","32205",2018-10-25,13271,0,8850.19,10509.065
"16","REVE BREWING","1237 MAYPORT ROAD",NA,NA,"ATLANTIC BEACH","FL","32233",2018-07-16,17376,0,7775.9,9947.9
"17","ZETA JAX INC","131 1ST AVENUE N",NA,NA,"JACKSONVILLE BEACH","FL","32250",2015-01-30,2293,0,9173.22,9459.845
"18","LEGACY ALE WORKS","14965 OLD ST. AUGUSTINE ROAD","UNITS 129 AND 130",NA,"JACKSONVILLE","FL","32258",2019-02-15,0,0,9058.68,9058.68
"19","VETERANS UNITED CRAFT BREWERY","8999 WESTERN WAY #104",NA,NA,"JACKSONVILLE","FL","32256",2014-06-03,19800,132,5781.82,8289.82
"20","BOTTLENOSE BREWING","9700-1 DEER LAKE COURT",NA,NA,"JACKSONVILLE","FL","32246",2023-01-19,0,0,8048.71,8048.71
"21","FIRST LOVE BREWING","22 SOUTH 8TH STREET STE 5",NA,NA,"FERNANDINA BEACH","FL","32034",2020-03-25,0,0,7333.84,7333.84
"22","AZALEA CITY BREWING COMPANY","120 SOUTH 7TH STRET",NA,NA,"PALATKA","FL","32177",2019-04-25,0,0,6719.64,6719.64
"23","ANCIENT CITY BREWING COMPANY LLC","3420 AGRICULTURAL CENTER DRIVE","SUITE 8",NA,"SAINT AUGUSTINE","FL","32092",2015-07-09,18228,0,4247.86,6526.36
"24","KING MAKER BREWING","720 KING STREET",NA,NA,"JACKSONVILLE","FL","32204",2019-10-25,0,0,6295.69,6295.69
"25","SJ BREWING COMPANY","463646 SR 200","STE 13",NA,"YULEE","FL","32097",2018-07-26,0,0,5242.51,5242.51
"26","DISCO WITCH BREWING","464073  SR 200","UNIT 7",NA,"YULEE","FL","32097",2022-03-29,0,0,4526.69,4526.69
"27","CULTURED COLLECTIVE BREWING LLC","835 PARK AVE",NA,NA,"ORANGE PARK","FL","32073",2019-11-12,0,0,3218.36,3218.36
"28","COQUINA COAST BREWING COMPANY","318 MOODY BLVD",NA,NA,"FLAGLER BEACH","FL","32137",2020-07-13,0,0,3068.54,3068.54
"29","BOLD CITY DOWNTOWN","109 EAST BAY STREET",NA,NA,"JACKSONVILLE","FL","32202",2017-03-28,2946,0,2631.91,3000.16
"30","HISTORICALLY HOPPY BREWING COMPANY","1636 N MAIN ST",NA,NA,"JACKSONVILLE","FL","32206",2022-04-22,0,0,2764.15,2764.15
"31","MYRTLE AVENUE BREWING","633 MYRTLE AVENUE NORTH",NA,NA,"JACKSONVILLE","FL","32204",2022-11-17,0,0,2304.34,2304.34
"32","GRACE NOTE BREWING","4591 LAKESIDE DR",NA,NA,"JACKSONVILLE","FL","32210",2023-08-11,896,0,1017.85,1129.85
"33","BARLEY AND PIE BREWING COMPANY","1605 COUNTY RD 220","UNIT 145",NA,"FLEMING ISLAND","FL","32003",2024-03-18,0,0,0,0
"34","BEDLAM BREWING COMPANY","660 MAYPORT RD",NA,NA,"JACKSONVILLE","FL","32233",2023-09-25,0,0,0,0
"35","MOCAMA BEER COMPANY","629 S 8TH STREET",NA,NA,"FERNANDINA BEACH","FL","32034",2020-04-14,0,0,0,0
