"","distributor","location_address_1","location_address_2","location_address_3","location_city","location_state","location_zip","original_licensure_date","total_pints","total_quarts","total_bulk_gallons","total_gallons"
"1","WICKED BARLEY","4100 BAYMEADOWS ROAD",NA,NA,"JACKSONVILLE","FL","32217",2016-09-01,3979,0,26330.86,26828.235
"2","STRINGS SPORTS BREWERY","1618 PENMAN RD",NA,NA,"JACKSONVILLE BEACH","FL","32250",2024-11-12,6600,1905,23928.08,25229.33
"3","STRINGS SPORTS BREWERY","1850 N MAIN ST",NA,NA,"JACKSONVILLE","FL","32206",2021-06-10,6600,1905,23928.08,25229.33
"4","DOG ROSE BREWING CO","77 BRIDGE ST",NA,NA,"SAINT AUGUSTINE","FL","32084",2017-10-11,1870,0,15320.21,15553.96
"5","INTUITION ALE WORKS","929 E BAY STREET",NA,NA,"JACKSONVILLE","FL","32202",2016-08-22,13638,0,13805.8,15510.55
"6","AARDWOLF BREWING CO LLC","1461 HENDRICKS AVENUE",NA,NA,"JACKSONVILLE","FL","32207",2013-05-01,20976,442,12168.16,14900.66
"7","OLD COAST ALES INC","300 ANASTASIA BLVD","UNIT C",NA,"SAINT AUGUSTINE","FL","32080",2016-11-16,0,0,13701.88,13701.88
"8","SOUTHERN SWELLS BREWING COMPANY","1312 BEACH BOULEVARD",NA,NA,"JACKSONVILLE BEACH","FL","32250",2017-01-18,38342,776,8503.95,13490.7
"9","BOLD CITY BREWERY LLC","2670 ROSSELLE ST #7",NA,NA,"JACKSONVILLE","FL","32204",2008-09-08,32226,0,9015.21,13043.46
"10","GREEN ROOM BREWING","228 3RD ST N",NA,NA,"JACKSONVILLE BEACH","FL","32250",2011-07-20,4354,34,10563.17,11115.92
"11","INK FACTORY BREWING","602 SHETTER AVENUE",NA,NA,"JACKSONVILLE BEACH","FL","32250",2021-05-06,15182,0,8742.96,10640.71
"12","BOG BREWING COMPANY","218 WEST KING STREET",NA,NA,"SAINT AUGUSTINE","FL","32084",2016-01-19,0,0,10597.21,10597.21
"13","ENGINE 15 BREWING CO","1500 BEACH BLVD #217",NA,NA,"JACKSONVILLE BEACH","FL","32250",2012-06-07,4139,0,9067.49,9584.865
"14","TAVERN BY AIBC; ALLEY BY AIBC; AMELIA TAVERN","318 CENTRE STREET",NA,NA,"FERNANDINA BEACH","FL","32034",2018-10-01,0,0,9580.35,9580.35
"15","LEGACY ALE WORKS","14965 OLD ST. AUGUSTINE ROAD","UNITS 129 AND 130",NA,"JACKSONVILLE","FL","32258",2019-02-15,0,0,9563.4,9563.4
"16","FISHWEIR BREWING COMPANY","1183 EDGEWOOD AVENUE S",NA,NA,"JACKSONVILLE","FL","32205",2018-10-25,10656,0,8118.97,9450.97
"17","REVE BREWING","1237 MAYPORT ROAD",NA,NA,"ATLANTIC BEACH","FL","32233",2018-07-16,15523,0,7377.07,9317.445
"18","ZETA JAX INC","131 1ST AVENUE N",NA,NA,"JACKSONVILLE BEACH","FL","32250",2015-01-30,0,0,8243.6,8243.6
"19","VETERANS UNITED CRAFT BREWERY","8999 WESTERN WAY #104",NA,NA,"JACKSONVILLE","FL","32256",2014-06-03,18864,168,5011.93,7411.93
"20","ANCIENT CITY BREWING COMPANY LLC","3420 AGRICULTURAL CENTER DRIVE","SUITE 8",NA,"SAINT AUGUSTINE","FL","32092",2015-07-09,14963,5884,3208.47,6549.845
"21","BOTTLENOSE BREWING","9700 DEER LAKE CT","#1",NA,"JACKSONVILLE","FL","32246",2025-04-15,0,0,6435.25,6435.25
"22","FIRST LOVE BREWING","22 SOUTH 8TH STREET STE 5",NA,NA,"FERNANDINA BEACH","FL","32034",2020-03-25,0,0,6287.39,6287.39
"23","SJ BREWING COMPANY","463646 SR 200","STE 13",NA,"YULEE","FL","32097",2018-07-26,0,0,5093.41,5093.41
"24","BARLEY AND PIE BREWING COMPANY","1605 COUNTY RD 220","UNIT 145",NA,"FLEMING ISLAND","FL","32003",2024-03-18,0,0,4856.77,4856.77
"25","AZALEA CITY BREWING COMPANY","120 SOUTH 7TH STRET",NA,NA,"PALATKA","FL","32177",2019-04-25,0,0,4499.08,4499.08
"26","KING MAKER BREWING","720 KING STREET",NA,NA,"JACKSONVILLE","FL","32204",2019-10-25,1590,0,4206.06,4404.81
"27","GRACE NOTE BREWING","4591 LAKESIDE DR",NA,NA,"JACKSONVILLE","FL","32210",2023-08-11,4960,0,3694.18,4314.18
"28","DISCO WITCH BREWING","464073  SR 200","UNIT 7",NA,"YULEE","FL","32097",2022-03-29,0,0,3904.01,3904.01
"29","MYRTLE AVENUE BREWING","633 MYRTLE AVENUE NORTH",NA,NA,"JACKSONVILLE","FL","32204",2022-11-17,0,0,3721.84,3721.84
"30","COQUINA COAST BREWING COMPANY","318 MOODY BLVD",NA,NA,"FLAGLER BEACH","FL","32137",2020-07-13,0,0,3160.62,3160.62
"31","BOLD CITY DOWNTOWN","109 EAST BAY STREET",NA,NA,"JACKSONVILLE","FL","32202",2017-03-28,1995,0,2150.29,2399.665
"32","HISTORICALLY HOPPY BREWING COMPANY","1636 N MAIN ST",NA,NA,"JACKSONVILLE","FL","32206",2022-04-22,0,0,1064.3,1064.3
"33","TAVERN BY AIBC / ALLEY BY AIBC / AMELIA TAVERN","811 CEDAR STREET",NA,NA,"FERNANDINA BEACH","FL","32034",2025-03-12,0,0,496,496
"34","BADBIRD BREWING","228 WEST KING STREET",NA,NA,"SAINT AUGUSTINE","FL","32084",2025-01-25,0,0,0,0
"35","BEDLAM BREWING COMPANY","660 MAYPORT RD",NA,NA,"JACKSONVILLE","FL","32233",2023-09-25,0,0,0,0
"36","HORNSKIS BREWING CO.","100 ANASTASIA BLVD",NA,NA,"SAINT AUGUSTINE","FL","32080",2024-10-18,0,0,0,0
"37","MOCAMA BEER COMPANY","629 S 8TH STREET",NA,NA,"FERNANDINA BEACH","FL","32034",2020-04-14,0,0,0,0
