"","distributor","location_address_1","location_address_2","location_address_3","location_city","location_state","location_zip","original_licensure_date","total_pints","total_quarts","total_bulk_gallons","total_gallons"
"1","STRINGS SPORTS BREWERY","1850 N MAIN ST",NA,NA,"JACKSONVILLE","FL","32206",2021-06-10,9024,1918,26630.34,28237.84
"2","WICKED BARLEY","4100 BAYMEADOWS ROAD",NA,NA,"JACKSONVILLE","FL","32217",2016-09-01,1418,0,25473.19,25650.44
"3","INTUITION ALE WORKS","929 E BAY STREET",NA,NA,"JACKSONVILLE","FL","32202",2016-08-22,14778,0,13522.77,15370.02
"4","DOG ROSE BREWING CO","77 BRIDGE ST",NA,NA,"SAINT AUGUSTINE","FL","32084",2017-10-11,1846,0,14001.02,14231.77
"5","AARDWOLF BREWING CO LLC","1461 HENDRICKS AVENUE",NA,NA,"JACKSONVILLE","FL","32207",2013-05-01,20388,576,11470.62,14163.12
"6","SOUTHERN SWELLS BREWING COMPANY","1312 BEACH BOULEVARD",NA,NA,"JACKSONVILLE BEACH","FL","32250",2017-01-18,37406,779,8396.83,13267.33
"7","BOLD CITY BREWERY LLC","2670 ROSSELLE ST #7",NA,NA,"JACKSONVILLE","FL","32204",2008-09-08,36486,0,8528.62,13089.37
"8","OLD COAST ALES INC","300 ANASTASIA BLVD","UNIT C",NA,"SAINT AUGUSTINE","FL","32080",2016-11-16,0,0,13004.38,13004.38
"9","BOG BREWING COMPANY","218 WEST KING STREET",NA,NA,"SAINT AUGUSTINE","FL","32084",2016-01-19,0,0,10826.62,10826.62
"10","INK FACTORY BREWING","602 SHETTER AVENUE",NA,NA,"JACKSONVILLE BEACH","FL","32250",2021-05-06,15568,0,8830.88,10776.88
"11","GREEN ROOM BREWING","228 3RD ST N",NA,NA,"JACKSONVILLE BEACH","FL","32250",2011-07-20,3187,44,10012.79,10422.165
"12","LEGACY ALE WORKS","14965 OLD ST. AUGUSTINE ROAD","UNITS 129 AND 130",NA,"JACKSONVILLE","FL","32258",2019-02-15,0,0,9775.04,9775.04
"13","FISHWEIR BREWING COMPANY","1183 EDGEWOOD AVENUE S",NA,NA,"JACKSONVILLE","FL","32205",2018-10-25,10200,0,8155.88,9430.88
"14","ENGINE 15 BREWING CO","1500 BEACH BLVD #217",NA,NA,"JACKSONVILLE BEACH","FL","32250",2012-06-07,3452,0,8933.15,9364.65
"15","REVE BREWING","1237 MAYPORT ROAD",NA,NA,"ATLANTIC BEACH","FL","32233",2018-07-16,13887,0,7005.38,8741.255
"16","ZETA JAX INC","131 1ST AVENUE N",NA,NA,"JACKSONVILLE BEACH","FL","32250",2015-01-30,11028,0,7109.4,8487.9
"17","TAVERN BY AIBC; ALLEY BY AIBC; AMELIA TAVERN","318 CENTRE STREET",NA,NA,"FERNANDINA BEACH","FL","32034",2018-10-01,0,0,8207.55,8207.55
"18","FIRST LOVE BREWING","22 SOUTH 8TH STREET STE 5",NA,NA,"FERNANDINA BEACH","FL","32034",2020-03-25,0,0,7176.11,7176.11
"19","VETERANS UNITED CRAFT BREWERY","8999 WESTERN WAY #104",NA,NA,"JACKSONVILLE","FL","32256",2014-06-03,18228,180,4846.59,7170.09
"20","BOTTLENOSE BREWING","9700-1 DEER LAKE COURT",NA,NA,"JACKSONVILLE","FL","32246",2023-01-19,0,0,6586.4,6586.4
"21","ANCIENT CITY BREWING COMPANY LLC","3420 AGRICULTURAL CENTER DRIVE","SUITE 8",NA,"SAINT AUGUSTINE","FL","32092",2015-07-09,12767,5760,2233.05,5268.925
"22","SJ BREWING COMPANY","463646 SR 200","STE 13",NA,"YULEE","FL","32097",2018-07-26,0,0,5068.07,5068.07
"23","GRACE NOTE BREWING","4591 LAKESIDE DR",NA,NA,"JACKSONVILLE","FL","32210",2023-08-11,4216,0,3833.67,4360.67
"24","MYRTLE AVENUE BREWING","633 MYRTLE AVENUE NORTH",NA,NA,"JACKSONVILLE","FL","32204",2022-11-17,0,0,4274.67,4274.67
"25","DISCO WITCH BREWING","464073  SR 200","UNIT 7",NA,"YULEE","FL","32097",2022-03-29,0,0,3816,3816
"26","KING MAKER BREWING","720 KING STREET",NA,NA,"JACKSONVILLE","FL","32204",2019-10-25,1137,0,3500.25,3642.375
"27","COQUINA COAST BREWING COMPANY","318 MOODY BLVD",NA,NA,"FLAGLER BEACH","FL","32137",2020-07-13,0,0,3157.65,3157.65
"28","AZALEA CITY BREWING COMPANY","120 SOUTH 7TH STRET",NA,NA,"PALATKA","FL","32177",2019-04-25,0,0,2906.8,2906.8
"29","BARLEY AND PIE BREWING COMPANY","1605 COUNTY RD 220","UNIT 145",NA,"FLEMING ISLAND","FL","32003",2024-03-18,0,0,2490.23,2490.23
"30","BOLD CITY DOWNTOWN","109 EAST BAY STREET",NA,NA,"JACKSONVILLE","FL","32202",2017-03-28,2029,0,2226.91,2480.535
"31","JEKYLL BREWING","131 1ST AVENUE NORTH",NA,NA,"JACKSONVILLE BEACH","FL","32250",2023-05-10,384,0,1351,1399
"32","HISTORICALLY HOPPY BREWING COMPANY","1636 N MAIN ST",NA,NA,"JACKSONVILLE","FL","32206",2022-04-22,0,0,563.14,563.14
"33","BEDLAM BREWING COMPANY","660 MAYPORT RD",NA,NA,"JACKSONVILLE","FL","32233",2023-09-25,0,0,0,0
"34","MOCAMA BEER COMPANY","629 S 8TH STREET",NA,NA,"FERNANDINA BEACH","FL","32034",2020-04-14,0,0,0,0
