"","distributor","location_address_1","location_address_2","location_address_3","location_city","location_state","location_zip","original_licensure_date","total_pints","total_quarts","total_bulk_gallons","total_gallons"
"1","WICKED BARLEY","4100 BAYMEADOWS ROAD",NA,NA,"JACKSONVILLE","FL","32217",2016-09-01,0,0,38765.53,38765.53
"2","DOG ROSE BREWING CO","77 BRIDGE ST",NA,NA,"SAINT AUGUSTINE","FL","32084",2017-10-11,3942,0,20960.45,21453.2
"3","INTUITION ALE WORKS","929 E BAY STREET",NA,NA,"JACKSONVILLE","FL","32202",2016-08-22,14262,0,17446.89,19229.64
"4","AARDWOLF BREWING CO LLC","1461 HENDRICKS AVENUE",NA,NA,"JACKSONVILLE","FL","32207",2013-05-01,27252,540,15399.49,18940.99
"5","SOUTHERN SWELLS BREWING COMPANY","1312 BEACH BOULEVARD",NA,NA,"JACKSONVILLE BEACH","FL","32250",2017-01-18,53340,1392,11545.21,18560.71
"6","STRINGS SPORTS BREWERY","1850 N MAIN ST",NA,NA,"JACKSONVILLE","FL","32206",2021-06-10,0,3811,16227.21,17179.96
"7","OLD COAST ALES INC","300 ANASTASIA BLVD","UNIT C",NA,"SAINT AUGUSTINE","FL","32080",2016-11-16,0,1125,14781.54,15062.79
"8","BOLD CITY BREWERY LLC","2670 ROSSELLE ST #7",NA,NA,"JACKSONVILLE","FL","32204",2008-09-08,36400,0,8355.35,12905.35
"9","ENGINE 15 BREWING CO","1500 BEACH BLVD #217",NA,NA,"JACKSONVILLE BEACH","FL","32250",2012-06-07,6399,144,12033.16,12869.035
"10","GREEN ROOM BREWING","228 3RD ST N",NA,NA,"JACKSONVILLE BEACH","FL","32250",2011-07-20,2430,0,11804.92,12108.67
"11","TAVERN BY AIBC; ALLEY BY AIBC; AMELIA TAVERN","318 CENTRE STREET",NA,NA,"FERNANDINA BEACH","FL","32034",2018-10-01,0,0,11909.82,11909.82
"12","BOG BREWING COMPANY","218 WEST KING STREET",NA,NA,"SAINT AUGUSTINE","FL","32084",2016-01-19,0,0,11354.21,11354.21
"13","FISHWEIR BREWING COMPANY","1183 EDGEWOOD AVENUE S",NA,NA,"JACKSONVILLE","FL","32205",2018-10-25,12312,0,9723.27,11262.27
"14","INK FACTORY BREWING","602 SHETTER AVENUE",NA,NA,"JACKSONVILLE BEACH","FL","32250",2021-05-06,16939,0,8652.31,10769.685
"15","REVE BREWING","1237 MAYPORT ROAD",NA,NA,"ATLANTIC BEACH","FL","32233",2018-07-16,16879,0,8163.23,10273.105
"16","BOTTLENOSE BREWING","9700-1 DEER LAKE COURT",NA,NA,"JACKSONVILLE","FL","32246",2023-01-19,0,0,9104.33,9104.33
"17","ZETA JAX INC","131 1ST AVENUE N",NA,NA,"JACKSONVILLE BEACH","FL","32250",2015-01-30,0,0,9002.36,9002.36
"18","LEGACY ALE WORKS","14965 OLD ST. AUGUSTINE ROAD","UNITS 129 AND 130",NA,"JACKSONVILLE","FL","32258",2019-02-15,0,0,8695.42,8695.42
"19","VETERANS UNITED CRAFT BREWERY","8999 WESTERN WAY #104",NA,NA,"JACKSONVILLE","FL","32256",2014-06-03,21252,0,5973.03,8629.53
"20","KING MAKER BREWING","720 KING STREET",NA,NA,"JACKSONVILLE","FL","32204",2019-10-25,268,0,8303.06,8336.56
"21","FIRST LOVE BREWING","22 SOUTH 8TH STREET STE 5",NA,NA,"FERNANDINA BEACH","FL","32034",2020-03-25,0,0,7384.24,7384.24
"22","AZALEA CITY BREWING COMPANY","120 SOUTH 7TH STRET",NA,NA,"PALATKA","FL","32177",2019-04-25,0,0,6326.25,6326.25
"23","SJ BREWING COMPANY","463646 SR 200","STE 13",NA,"YULEE","FL","32097",2018-07-26,0,0,5572.81,5572.81
"24","ANCIENT CITY BREWING COMPANY LLC","3420 AGRICULTURAL CENTER DRIVE","SUITE 8",NA,"SAINT AUGUSTINE","FL","32092",2015-07-09,14928,0,2949.38,4815.38
"25","JEKYLL BREWING","131 1ST AVENUE NORTH",NA,NA,"JACKSONVILLE BEACH","FL","32250",2023-05-10,54,0,3898.23,3904.98
"26","DISCO WITCH BREWING","464073  SR 200","UNIT 7",NA,"YULEE","FL","32097",2022-03-29,0,0,3800.39,3800.39
"27","HISTORICALLY HOPPY BREWING COMPANY","1636 N MAIN ST",NA,NA,"JACKSONVILLE","FL","32206",2022-04-22,0,0,3053.51,3053.51
"28","COQUINA COAST BREWING COMPANY","318 MOODY BLVD",NA,NA,"FLAGLER BEACH","FL","32137",2020-07-13,0,0,3030.26,3030.26
"29","BOLD CITY DOWNTOWN","109 EAST BAY STREET",NA,NA,"JACKSONVILLE","FL","32202",2017-03-28,3735,0,2366.13,2833.005
"30","MYRTLE AVENUE BREWING","633 MYRTLE AVENUE NORTH",NA,NA,"JACKSONVILLE","FL","32204",2022-11-17,0,0,1183.17,1183.17
"31","BEDLAM BREWING COMPANY","660 MAYPORT RD",NA,NA,"JACKSONVILLE","FL","32233",2023-09-25,0,0,0,0
"32","GRACE NOTE BREWING","4591 LAKESIDE DR",NA,NA,"JACKSONVILLE","FL","32210",2023-08-11,0,0,0,0
"33","MOCAMA BEER COMPANY","629 S 8TH STREET",NA,NA,"FERNANDINA BEACH","FL","32034",2020-04-14,0,0,0,0
